321bae,127.0.0.1,GET,https://127.0.0.1:8000/?catid=5,1640098815,,200
14acc5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640098816,,200
e77648,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640098817,,200
8df18b,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640098817,,200
97724f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640098819,,200
4edf1d,127.0.0.1,GET,https://127.0.0.1:8000/?catid=3,1640098821,,200
c0f5f2,127.0.0.1,GET,https://127.0.0.1:8000/?catid=2,1640098822,,200
7203ea,127.0.0.1,GET,https://127.0.0.1:8000/?catid=2,1640098822,,200
97c265,127.0.0.1,GET,https://127.0.0.1:8000/?catid=1,1640098823,,200
828f18,127.0.0.1,GET,https://127.0.0.1:8000/?catid=1,1640098847,,200
c8c59e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640098847,e14b46,404
e14b46,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640098848,,404
71621f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640098849,,200
31acfe,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640098849,,200
e8a1f4,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640098850,,200
c5d130,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640098851,,200
9fc779,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640098851,,200
955eeb,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640099064,,200
73af18,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099064,fd5ef7,404
fd5ef7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099064,,404
12203e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640099214,,200
62de81,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099214,246016,404
246016,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099214,,404
35a537,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640099545,,200
a4debc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099546,45689c,404
45689c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099546,,404
2d43d7,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640099556,,200
9bbd61,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640099557,,200
cd005f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640099681,,200
536038,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099681,8fc056,404
8fc056,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099681,,404
ca070c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640099715,,200
a37cc6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099715,e22adf,404
e22adf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640099715,,404
92722f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640099794,,200
c2cea5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640099837,,200
0d284e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640099838,,200
87b22d,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640099839,,200
6396a8,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640099839,,200
d78ed1,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640099840,,200
6f982c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640099841,,200
419cb1,127.0.0.1,GET,https://127.0.0.1:8000/?catid=12,1640099841,,200
3177ea,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640099842,,200
d27710,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100005,,200
abd063,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100169,,200
1a2031,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100169,9b2bb7,404
9b2bb7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100169,,404
3e417d,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100310,,200
689768,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100654,,200
22c05c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100654,0b8aec,404
0b8aec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100654,,404
23c5c9,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100666,,200
f0489c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100667,,200
58b337,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100689,,200
d1ab14,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100689,c2504b,404
c2504b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100689,,404
827a7b,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100716,,200
a32352,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100717,bc2e5b,404
bc2e5b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100717,,404
3fa2e5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100717,,200
329a80,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100717,,200
3e8dab,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100717,,200
141c82,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100718,,200
1c38d6,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100718,,200
a9d7b2,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100718,,200
d47715,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100718,,200
89735c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640100719,,200
977b87,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100719,840e9b,404
840e9b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640100719,,404
bad179,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640101767,,200
4c386f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640101768,d506ae,404
d506ae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640101768,,404
808c15,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640101863,,200
8c37c6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640101863,8bee20,404
8bee20,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640101863,,404
0d74cf,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640102731,,200
b77c48,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640102731,480176,404
480176,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640102731,,404
1c0392,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640102742,,200
ae687b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640102743,d60413,404
d60413,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640102743,,404
6663fb,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640102945,,200
eda5ab,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640102958,,200
790ce5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640102965,,200
f1a48e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640102989,,200
8d12e1,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103158,,200
6ece41,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103168,,200
5ca8a7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103168,cdcd03,404
cdcd03,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103168,,404
7b8b6b,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103174,,200
4176d9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103175,5beccd,404
5beccd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103175,,404
eeb7bd,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103175,,200
522f5a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103176,88a647,404
88a647,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103176,,404
6e4d45,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103252,,200
8eeb87,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103253,161190,404
161190,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103253,,404
293bda,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103267,,200
a7ac8f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103300,,200
4c3b92,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103402,,200
6a41ee,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103410,,200
baa975,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103411,44153f,404
44153f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103411,,404
66f3f3,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640103417,,200
4515fc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103418,42ad52,404
42ad52,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640103418,,404
82d537,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160342,,200
50e6a1,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160352,,200
54b320,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160353,b5bcbd,404
b5bcbd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160353,,404
e65a80,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160365,,200
732714,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160366,6ddf2b,404
6ddf2b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160366,,404
bc9226,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160454,,200
c7c034,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160457,,200
c5072e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160469,,200
1cc6ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160470,d0e7cd,404
d0e7cd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160470,,404
cef139,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160522,,200
d54873,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160531,,200
7b3304,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160533,1e3a1c,404
1e3a1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160533,,404
402060,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160548,,200
0005e4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160548,41f383,404
41f383,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160548,,404
ca4fed,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160591,,200
1dc04d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160591,451229,404
451229,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160591,,404
69420e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160592,,200
338c86,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160592,dd4aad,404
dd4aad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160592,,404
61b02e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160599,,200
fb9f00,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160599,55f16c,404
55f16c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160599,,404
6f2150,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160611,,200
3614c0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160612,7dcb89,404
7dcb89,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160612,,404
5c0e20,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160725,,200
2f3278,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640160956,,200
125b9c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160957,debb6e,404
debb6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640160957,,404
95ed14,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640161015,,200
5d2f01,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640161015,2cb3fc,404
2cb3fc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640161015,,404
974918,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640163254,,200
8885d3,127.0.0.1,GET,https://127.0.0.1:8000/blog,1640163505,949033,404
949033,127.0.0.1,GET,https://127.0.0.1:8000/blog,1640163505,,404
9f7077,127.0.0.1,GET,https://127.0.0.1:8000/blog,1640163506,3f9e38,404
3f9e38,127.0.0.1,GET,https://127.0.0.1:8000/blog,1640163506,,404
bc431c,127.0.0.1,GET,https://127.0.0.1:8000/blog,1640163507,075e12,404
075e12,127.0.0.1,GET,https://127.0.0.1:8000/blog,1640163507,,404
0a33ad,127.0.0.1,GET,https://127.0.0.1:8000/,1640163513,,200
d68cb8,127.0.0.1,GET,https://127.0.0.1:8000/,1640163514,,200
461af0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640163514,780b45,404
780b45,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640163514,,404
b6c2a7,127.0.0.1,GET,https://127.0.0.1:8000/,1640165024,,200
e5a9d2,127.0.0.1,GET,https://127.0.0.1:8000/,1640167269,,200
a1da26,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640167318,,200
c4ab60,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640167320,,200
5733c5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640167320,,200
be601b,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640167321,,200
145d0f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640167322,,200
0a05fd,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640167322,,200
14a85b,127.0.0.1,GET,https://127.0.0.1:8000/?catid=12,1640167323,,200
7b01a9,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640167323,,200
53b2da,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640167324,,200
328a75,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640167326,,200
3e8c56,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0&page=4,1640167398,,200
fe9f9e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640167400,,200
59a08d,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640167401,,200
990933,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640167401,,200
5dd4cf,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640167402,,200
cb9dff,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640167402,,200
d013ea,127.0.0.1,GET,https://127.0.0.1:8000/?catid=12,1640167403,,200
b14a86,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640167403,,200
c59a5e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640168288,,200
9af128,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640168380,,200
134840,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640168380,553b26,404
553b26,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640168380,,404
002d89,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640168418,,200
bb1c84,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640168418,adcc26,404
adcc26,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640168418,,404
e9554c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640168607,,200
84b4c9,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640168625,,200
3d8b49,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640168625,1bbf47,404
1bbf47,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640168625,,404
88a23c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640168862,,200
5a5954,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640168866,,200
b032ac,127.0.0.1,GET,https://127.0.0.1:8000/?catid=12,1640168867,,200
65e266,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640168867,,200
de69bf,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640168868,,200
c080c7,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640168868,,200
7f8e47,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640168869,,200
1a5de1,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640168869,,200
cc2eef,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640168870,,200
e2a957,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640169456,,200
9d0621,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169457,9679e0,404
9679e0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169457,,404
efef14,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640169903,,200
d5c6cb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169903,6c28a1,404
6c28a1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169903,,404
7d9a18,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640169906,,200
e18d10,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169906,c778bd,404
c778bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169906,,404
c13ee0,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640169920,,200
d3c6c2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169920,682ce6,404
682ce6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169920,,404
f3bf31,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640169930,,200
f59a48,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169930,54772d,404
54772d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640169930,,404
c5b78d,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640170255,,200
ca9ea4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170255,e5ea86,404
e5ea86,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170255,,404
6cefc6,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640170269,,200
3a4dd7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170270,b92072,404
b92072,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170270,,404
729cd8,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640170393,,200
6d497f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170393,1d8267,404
1d8267,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170393,,404
6b5219,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640170432,,200
8b4ed2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170432,71f486,404
71f486,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170432,,404
d125f8,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640170568,,200
056afd,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640170634,,200
7bad1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170635,62d288,404
62d288,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170635,,404
a46be2,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640170635,,200
cc722b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170636,daac8a,404
daac8a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640170636,,404
6800cd,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173125,,200
763cd5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173381,,200
1ce0af,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173382,c1d666,404
c1d666,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173382,,404
6f41aa,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173426,,200
43fa6c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173427,0929ee,404
0929ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173427,,404
4cd69e,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173436,,200
af8baa,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173480,,200
aaf96c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173524,,200
f27a0a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173524,05cbb9,404
05cbb9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173524,,404
999549,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173531,,200
e4857b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173531,92bc4d,404
92bc4d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173531,,404
0b7945,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173540,,200
5156ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173540,519ea0,404
519ea0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173540,,404
ccf987,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173672,,200
96bce9,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640173677,,200
0b4524,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640173678,,200
24d7a0,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640173679,,200
a73d98,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640173679,,200
15db12,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640173836,,200
2d1de4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173837,d24ac4,404
d24ac4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173837,,404
b2aeea,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640173859,,200
6ae841,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173859,fd4653,404
fd4653,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640173859,,404
3aabcb,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640173860,,200
37b0be,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640173860,,200
66a289,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640173861,,200
0aa3a3,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640173861,,200
5ed152,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640173862,,200
684dac,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640174208,,200
c9b5b5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640174210,,200
5204ab,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640174211,,200
671544,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640174377,,200
dd593f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640174380,,200
3c134d,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640174382,,200
c1a802,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640174382,,200
b163cd,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640174383,,200
889fff,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640174383,,200
c0a4b2,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640174384,,200
aaad56,127.0.0.1,GET,https://127.0.0.1:8000/?catid=12,1640174384,,200
d85939,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640174385,,200
3b0530,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640174520,4339d6,500
4339d6,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640174520,,500
3ee426,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640174546,2e8ef2,500
2e8ef2,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640174546,,500
b7c975,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640174551,,200
c609e9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174551,9b63fd,404
9b63fd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174551,,404
6a6e04,127.0.0.1,GET,https://127.0.0.1:8000/?catid=14,1640174566,,200
e2bf3a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174566,3ea647,404
3ea647,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174566,,404
37b8ea,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640174568,,200
f175ff,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640174569,,200
2ee558,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640174570,,200
d5c7bf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174570,4be236,404
4be236,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174570,,404
52f8c7,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640174599,,200
3cf24b,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640174601,,200
015f71,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174601,b7f17d,404
b7f17d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1640174601,,404
12f962,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640174601,,200
526796,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640174602,,200
8d6b18,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640174602,,200
8bad67,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640174888,,200
004c3f,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640174889,,200
363c7d,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640174890,,200
433dd1,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640175020,,200
8dcbc5,127.0.0.1,GET,https://127.0.0.1:8000/?catid=0,1640175021,,200
ff4e28,127.0.0.1,GET,https://127.0.0.1:8000/?catid=7,1640175021,,200
fab798,127.0.0.1,GET,https://127.0.0.1:8000/?catid=9,1640175022,,200
474b8c,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640175022,,200
35751b,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640175023,,200
f82ba6,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640175068,8dfac3,500
8dfac3,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640175068,,500
766a14,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640175077,139dfe,500
139dfe,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640175077,,500
394191,127.0.0.1,GET,https://127.0.0.1:8000/?catid=8,1640175080,,200
b93bf1,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640175083,,200
1a3d99,127.0.0.1,GET,https://127.0.0.1:8000/?catid=6,1640175084,,200
0b4705,127.0.0.1,GET,https://127.0.0.1:8000/?catid=11,1640175085,,200
